Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D49,LED,LED_0402_1005Metric,157.95,-54.385,-90,top
D50,LED,LED_0402_1005Metric,157.95,-57,90,top
D51,LED,LED_0402_1005Metric,158.7775,-53.075,0,top
D52,LED,LED_0402_1005Metric,158.7775,-55.7,180,top
D53,LED,LED_0402_1005Metric,158.7675,-58.325,0,top
D54,LED,LED_0402_1005Metric,159.6,-54.385,90,top
D55,LED,LED_0402_1005Metric,159.6,-57,-90,top
D56,LED,LED_0402_1005Metric,160.76,-58.325,180,top
D57,LED,LED_0402_1005Metric,162.1,-54.385,-90,top
D58,LED,LED_0402_1005Metric,162.1,-57,90,top
D59,LED,LED_0402_1005Metric,162.9275,-53.075,0,top
D60,LED,LED_0402_1005Metric,162.9275,-55.7,180,top
D61,LED,LED_0402_1005Metric,162.9175,-58.325,0,top
D62,LED,LED_0402_1005Metric,163.75,-54.385,90,top
D63,LED,LED_0402_1005Metric,163.75,-57,-90,top
D64,LED,LED_0402_1005Metric,164.91,-58.325,180,top
D65,LED,LED_0402_1005Metric,166.25,-54.385,-90,top
D66,LED,LED_0402_1005Metric,166.25,-57,90,top
D67,LED,LED_0402_1005Metric,167.0775,-53.075,0,top
D68,LED,LED_0402_1005Metric,167.0775,-55.7,180,top
D69,LED,LED_0402_1005Metric,167.0675,-58.325,0,top
D70,LED,LED_0402_1005Metric,167.9,-54.385,90,top
D71,LED,LED_0402_1005Metric,167.9,-57,-90,top
D72,LED,LED_0402_1005Metric,169.06,-58.325,180,top
D73,LED,LED_0402_1005Metric,170.4,-54.385,-90,top
D74,LED,LED_0402_1005Metric,170.4,-57,90,top
D75,LED,LED_0402_1005Metric,171.2275,-53.075,0,top
D76,LED,LED_0402_1005Metric,171.2275,-55.7,180,top
D77,LED,LED_0402_1005Metric,171.2175,-58.325,0,top
D78,LED,LED_0402_1005Metric,172.05,-54.385,90,top
D79,LED,LED_0402_1005Metric,172.05,-57,-90,top
D80,LED,LED_0402_1005Metric,173.21,-58.325,180,top
D81,LED,LED_0402_1005Metric,174.55,-54.385,-90,top
D82,LED,LED_0402_1005Metric,174.55,-57,90,top
D83,LED,LED_0402_1005Metric,175.3775,-53.075,0,top
D84,LED,LED_0402_1005Metric,175.3775,-55.7,180,top
D85,LED,LED_0402_1005Metric,175.3675,-58.325,0,top
D86,LED,LED_0402_1005Metric,176.2,-54.385,90,top
D87,LED,LED_0402_1005Metric,176.2,-57,-90,top
D88,LED,LED_0402_1005Metric,177.36,-58.325,180,top
D89,LED,LED_0402_1005Metric,178.7,-54.385,-90,top
D90,LED,LED_0402_1005Metric,178.7,-57,90,top
D91,LED,LED_0402_1005Metric,179.5275,-53.075,0,top
D92,LED,LED_0402_1005Metric,179.5275,-55.7,180,top
D93,LED,LED_0402_1005Metric,179.5175,-58.325,0,top
D94,LED,LED_0402_1005Metric,180.35,-54.385,90,top
D95,LED,LED_0402_1005Metric,180.35,-57,-90,top
D96,LED,LED_0402_1005Metric,181.51,-58.325,180,top
Q1,MMDT2222A,SOT-363_SC-70-6,133.2,-65.1,180,top
Q2,MMDT2222A,SOT-363_SC-70-6,143.5,-65.1,180,top
Q3,MMDT2222A,SOT-363_SC-70-6,171,-65,180,top
Q4,MMDT2222A,SOT-363_SC-70-6,180.7,-65,180,top
Q5,MMDT2222A,SOT-363_SC-70-6,138.4,-65.1,180,top
Q6,MMDT2222A,SOT-363_SC-70-6,176,-65,180,top
Q7,MMDT2222A,SOT-363_SC-70-6,167.2625,-46.25,180,top
Q8,MMDT2222A,SOT-363_SC-70-6,185.425,-45.95,180,top
Q9,MMDT2222A,SOT-363_SC-70-6,129.85,-48.25,180,top
Q10,MMDT2222A,SOT-363_SC-70-6,146.75,-46.35,0,top
R1,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,172,-46.9125,90,top
R2,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,174.6,-46.9125,-90,top
R3,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,177,-46.9125,-90,top
R4,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,179.4,-46.8875,-90,top
R5,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.6,-46.9125,-90,top
R6,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,137,-46.9125,-90,top
R7,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,142,-46.8875,-90,top
R8,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.6,-46.9125,-90,top
R9,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,172,-50.2875,90,top
R10,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,174.6,-50.2875,90,top
R11,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,177,-50.3125,90,top
R12,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,179.4,-50.2,90,top
R13,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,134.6,-50.2,90,top
R14,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,137,-50.2,90,top
R15,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,142,-50.3125,90,top
R16,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,139.6,-50.2,90,top
R17,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,167.3125,-49.9,180,top
R18,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,167.3,-48.4,180,top
R19,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,185.4625,-48.1,0,top
R20,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,185.4875,-49.7,0,top
R21,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,129.8875,-52.05,180,top
R22,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,129.8875,-50.45,180,top
R23,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,146.75,-48.5375,180,top
R24,1k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,146.75,-50.0375,180,top
R25,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,157.4875,-44.4,180,top
